src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
23745,903469,20211209,65,0
23745,903469,20211210,67,0
23745,903469,20211211,52,0
23745,903469,20211212,67,0
23745,903469,20211213,67,0
23745,903469,20211214,57,0
23745,903469,20211215,60,0
23745,903469,20211216,32,0
23745,903469,20211217,25,0
23745,903469,20211218,25,0
23745,903469,20211219,30,0
23745,903469,20211220,30,0
23745,903469,20211221,12,0
23745,903469,20211222,30,0
23745,903469,20211223,55,0
23745,903469,20211224,52,0
23745,903469,20211225,77,0
23745,903469,20211226,57,0
23745,903469,20211227,40,0
23745,903469,20211228,50,0
23745,903469,20211229,52,0
23745,903469,20211230,77,0
23745,903469,20211231,87,0
23748,122750,20180101,70,0
23748,122750,20180102,69,0
23748,122750,20180103,90,0
23748,122750,20180104,39,0
23748,122750,20180105,67,0
23748,122750,20180106,66,0
23748,903796,20180107,131,0
23748,122750,20180108,80,0
23748,122750,20180109,48,0
23748,122750,20180110,46,0
23748,122750,20180111,40,0
23748,903796,20180112,30,9
23748,122750,20180113,59,0
23748,122750,20180114,45,0
23748,122750,20180115,91,0
23748,122750,20180116,78,0
23748,122750,20180117,83,0
23748,122750,20180118,88,0
23748,122750,20180119,48,0
23748,122750,20180120,43,0
23748,122750,20180121,63,0
23748,122750,20180122,37,0
23748,122750,20180123,68,0
23748,122750,20180124,106,0
23748,122750,20180125,63,0
23748,122750,20180126,48,0
23748,122750,20180127,65,0
23748,122750,20180128,64,0
23748,122750,20180129,81,0
23748,122750,20180130,41,0
23748,122750,20180131,84,0
23748,122750,20180201,64,0
23748,122750,20180202,78,0
23748,122750,20180203,38,0
23748,122750,20180204,98,0
23748,122750,20180205,88,0
23748,122750,20180206,73,0
23748,122750,20180207,49,0
23748,122750,20180208,53,0
23748,122750,20180209,85,0
23748,122750,20180210,80,0
23748,122750,20180211,72,0
23748,122750,20180212,59,0
23748,122750,20180213,108,0
23748,122750,20180214,86,0
23748,122750,20180215,54,0
23748,122750,20180216,35,0
23748,122750,20180217,27,0
23748,122750,20180218,32,0
23748,122750,20180219,40,0
23748,122750,20180220,46,0
23748,122750,20180221,67,0
23748,122750,20180222,87,0
23748,122750,20180223,109,0
23748,903796,20180224,113,0
23748,122750,20180225,109,0
23748,122750,20180226,105,0
23748,122750,20180227,75,0
23748,903796,20180228,116,0
23748,903796,20180301,132,0
23748,122750,20180302,109,0
23748,122750,20180303,58,0
23748,122750,20180304,32,0
23748,122750,20180305,52,0
23748,122750,20180306,40,0
23748,122750,20180307,38,0
23748,122750,20180308,84,0
23748,122750,20180309,39,0
23748,122750,20180310,51,0
23748,122750,20180311,40,0
23748,122750,20180312,70,0
23748,122750,20180313,53,0
23748,122750,20180314,68,0
23748,122750,20180315,61,0
23748,122750,20180316,41,0
23748,903796,20180317,119,0
23748,903796,20180318,110,0
23748,122750,20180319,104,0
23748,122750,20180320,87,0
23748,122750,20180321,49,0
23748,122750,20180322,50,0
23748,122750,20180323,NA,0
23748,122750,20180324,NA,0
23748,122750,20180325,NA,0
23748,122750,20180326,NA,0
23748,122750,20180327,NA,0
23748,122750,20180328,NA,0
23748,122750,20180329,NA,0
23748,122750,20180330,NA,0
23748,122750,20180331,NA,0
23748,122750,20180401,NA,0
23748,122750,20180402,NA,0
23748,122750,20180403,52,0
23748,122750,20180404,74,0
23748,122750,20180405,55,0
23748,122750,20180406,63,0
23748,122750,20180407,43,0
23748,122750,20180408,38,0
23748,122750,20180409,58,0
23748,122750,20180410,46,0
23748,122750,20180411,57,0
23748,122750,20180412,72,0
23748,122750,20180413,32,0
23748,122750,20180414,32,0
23748,122750,20180415,33,0
23748,122750,20180416,45,0
23748,122750,20180417,45,0
23748,122750,20180418,45,0
23748,122750,20180419,25,0
23748,122750,20180420,39,0
23748,122750,20180421,58,0
23748,122750,20180422,44,0
23748,122750,20180423,57,0
23748,122750,20180424,65,0
23748,122750,20180425,58,0
23748,122750,20180426,64,0
23748,122750,20180427,34,0
23748,122750,20180428,41,0
23748,122750,20180429,80,0
23748,903796,20180430,113,0
23748,122750,20180501,52,0
23748,122750,20180502,79,0
23748,122750,20180503,35,0
23748,122750,20180504,30,0
23748,122750,20180505,67,0
23748,122750,20180506,62,0
23748,122750,20180507,57,0
23748,122750,20180508,27,0
23748,122750,20180509,49,0
23748,122750,20180510,37,0
23748,122750,20180511,41,0
23748,122750,20180512,33,0
23748,122750,20180513,32,0
23748,122750,20180514,92,0
23748,122750,20180515,86,0
23748,903796,20180516,113,0
23748,122750,20180517,83,0
23748,122750,20180518,48,0
23748,122750,20180519,35,0
23748,122750,20180520,49,0
23748,122750,20180521,65,0
23748,122750,20180522,81,0
23748,122750,20180523,96,0
23748,122750,20180524,67,0
23748,122750,20180525,30,0
23748,122750,20180526,91,0
23748,122750,20180527,38,0
23748,122750,20180528,60,0
23748,122750,20180529,77,0
23748,122750,20180530,31,0
23748,122750,20180531,48,0
23748,122750,20180601,35,0
23748,122750,20180602,40,0
23748,122750,20180603,38,0
23748,122750,20180604,82,0
23748,122750,20180605,84,0
23748,122750,20180606,89,9
23748,122750,20180607,66,0
23748,122750,20180608,63,0
23748,122750,20180609,62,0
23748,122750,20180610,73,0
23748,122750,20180611,84,0
23748,122750,20180612,72,0
23748,122750,20180613,38,0
23748,122750,20180614,60,0
23748,122750,20180615,41,0
23748,122750,20180616,52,0
23748,122750,20180617,56,0
23748,122750,20180618,62,0
23748,122750,20180619,46,0
23748,122750,20180620,51,0
23748,122750,20180621,58,0
23748,122750,20180622,47,0
23748,122750,20180623,34,0
23748,122750,20180624,42,0
23748,122750,20180625,30,0
23748,122750,20180626,57,0
23748,122750,20180627,80,0
23748,122750,20180628,87,0
23748,122750,20180629,90,0
23748,122750,20180630,81,0
23748,122750,20180701,66,0
23748,122750,20180702,84,0
23748,122750,20180703,91,0
23748,122750,20180704,52,0
23748,122750,20180705,24,0
23748,122750,20180706,33,0
23748,122750,20180707,24,0
23748,122750,20180708,55,0
23748,122750,20180709,52,0
23748,122750,20180710,49,0
23748,122750,20180711,47,0
23748,122750,20180712,44,0
23748,122750,20180713,47,0
23748,122750,20180714,40,0
23748,122750,20180715,23,0
23748,122750,20180716,36,0
23748,122750,20180717,55,0
23748,122750,20180718,31,0
23748,122750,20180719,47,0
23748,122750,20180720,23,0
23748,122750,20180721,32,0
23748,122750,20180722,39,0
23748,122750,20180723,36,0
23748,122750,20180724,31,0
23748,122750,20180725,35,0
23748,122750,20180726,42,0
23748,122750,20180727,33,0
23748,122750,20180728,68,0
23748,122750,20180729,84,0
23748,122750,20180730,47,0
23748,122750,20180731,41,0
23748,122750,20180801,34,0
23748,122750,20180802,30,0
23748,122750,20180803,14,0
23748,122750,20180804,63,0
23748,122750,20180805,48,0
23748,122750,20180806,20,0
23748,122750,20180807,31,0
23748,122750,20180808,51,0
23748,122750,20180809,48,0
23748,122750,20180810,66,0
23748,122750,20180811,39,0
23748,122750,20180812,46,0
23748,122750,20180813,35,0
23748,122750,20180814,52,0
23748,122750,20180815,50,0
23748,122750,20180816,55,0
23748,122750,20180817,52,0
23748,122750,20180818,47,0
23748,122750,20180819,63,0
23748,122750,20180820,35,0
23748,122750,20180821,40,0
23748,122750,20180822,46,0
23748,122750,20180823,40,0
23748,122750,20180824,55,0
23748,122750,20180825,46,0
23748,122750,20180826,78,0
23748,122750,20180827,54,0
23748,122750,20180828,29,0
23748,122750,20180829,43,0
23748,122750,20180830,43,0
23748,122750,20180831,39,0
23748,122750,20180901,32,0
23748,122750,20180902,42,0
23748,122750,20180903,48,0
23748,122750,20180904,69,0
23748,122750,20180905,61,0
23748,122750,20180906,50,0
23748,122750,20180907,52,0
23748,122750,20180908,49,0
23748,122750,20180909,52,0
23748,122750,20180910,60,0
23748,122750,20180911,79,0
23748,122750,20180912,52,0
23748,122750,20180913,38,0
23748,122750,20180914,49,0
23748,122750,20180915,42,0
23748,122750,20180916,56,0
23748,122750,20180917,42,0
23748,122750,20180918,83,0
23748,122750,20180919,73,0
23748,122750,20180920,74,0
23748,122750,20180921,92,0
23748,122750,20180922,45,0
23748,122750,20180923,63,0
23748,122750,20180924,49,0
23748,122750,20180925,27,0
23748,122750,20180926,40,0
23748,122750,20180927,43,0
23748,122750,20180928,82,0
23748,122750,20180929,40,0
23748,122750,20180930,38,0
23748,122750,20181001,57,0
23748,122750,20181002,50,0
23748,122750,20181003,33,0
23748,122750,20181004,39,0
23748,122750,20181005,30,0
23748,122750,20181006,73,0
23748,122750,20181007,72,0
23748,122750,20181008,46,0
23748,122750,20181009,41,0
23748,122750,20181010,51,0
23748,122750,20181011,69,0
23748,122750,20181012,93,0
23748,122750,20181013,79,0
23748,122750,20181014,53,0
23748,122750,20181015,41,0
23748,122750,20181016,38,0
23748,122750,20181017,32,0
23748,122750,20181018,70,0
23748,122750,20181019,39,0
23748,122750,20181020,36,0
23748,122750,20181021,39,0
23748,122750,20181022,69,0
23748,122750,20181023,56,0
23748,122750,20181024,65,0
23748,122750,20181025,49,0
23748,122750,20181026,51,0
23748,122750,20181027,75,0
23748,122750,20181028,95,0
23748,122750,20181029,90,0
23748,122750,20181030,77,0
23748,122750,20181031,52,0
23748,122750,20181101,69,0
23748,122750,20181102,44,0
23748,122750,20181103,62,0
23748,122750,20181104,63,0
23748,122750,20181105,35,0
23748,122750,20181106,66,0
23748,122750,20181107,106,0
23748,122750,20181108,68,0
23748,122750,20181109,82,0
23748,122750,20181110,90,0
23748,122750,20181111,84,0
23748,122750,20181112,80,0
23748,122750,20181113,68,0
23748,122750,20181114,59,0
23748,122750,20181115,34,0
23748,122750,20181116,36,0
23748,122750,20181117,78,0
23748,122750,20181118,96,0
23748,903796,20181119,125,0
23748,122750,20181120,107,0
23748,122750,20181121,61,0
23748,122750,20181122,47,0
23748,122750,20181123,40,0
23748,122750,20181124,48,0
23748,122750,20181125,72,0
23748,122750,20181126,52,0
23748,122750,20181127,66,0
23748,122750,20181128,101,0
23748,903796,20181129,110,0
23748,122750,20181130,69,0
23748,122750,20181201,81,0
23748,122750,20181202,86,0
23748,122750,20181203,77,0
23748,122750,20181204,40,0
23748,122750,20181205,75,0
23748,122750,20181206,70,0
23748,122750,20181207,86,0
23748,122750,20181208,94,0
23748,122750,20181209,75,0
23748,122750,20181210,45,0
23748,122750,20181211,26,0
23748,122750,20181212,76,0
23748,122750,20181213,109,0
23748,122750,20181214,63,0
23748,122750,20181215,95,0
23748,122750,20181216,54,0
23748,122750,20181217,45,0
23748,122750,20181218,97,0
23748,122750,20181219,68,0
23748,122750,20181220,78,0
23748,122750,20181221,90,0
23748,122750,20181222,59,0
23748,122750,20181223,54,0
23748,122750,20181224,45,0
23748,122750,20181225,31,0
23748,122750,20181226,25,0
23748,122750,20181227,20,0
23748,122750,20181228,34,0
23748,122750,20181229,56,0
23748,122750,20181230,37,0
23748,122750,20181231,24,0
23748,122750,20190101,47,0
23748,122750,20190102,60,0
23748,122750,20190103,57,0
23748,122750,20190104,52,0
23748,122750,20190105,41,0
23748,122750,20190106,30,0
23748,122750,20190107,47,0
23748,122750,20190108,79,0
23748,122750,20190109,88,0
23748,122750,20190110,68,0
23748,122750,20190111,59,0
23748,122750,20190112,48,0
23748,122750,20190113,69,0
23748,122750,20190114,58,0
23748,122750,20190115,60,0
23748,122750,20190116,76,0
23748,122750,20190117,77,0
23748,122750,20190118,56,0
23748,122750,20190119,66,0
23748,122750,20190120,44,0
23748,122750,20190121,50,0
23748,122750,20190122,51,0
23748,122750,20190123,77,0
23748,122750,20190124,45,0
23748,122750,20190125,44,0
23748,122750,20190126,72,0
23748,122750,20190127,84,0
23748,122750,20190128,86,0
23748,122750,20190129,56,0
23748,122750,20190130,47,0
23748,122750,20190131,69,0
23748,122750,20190201,69,0
23748,122750,20190202,91,0
23748,122750,20190203,62,0
23748,122750,20190204,93,0
23748,122750,20190205,60,0
23748,122750,20190206,47,0
23748,122750,20190207,101,0
23748,903796,20190208,121,0
23748,903796,20190209,113,0
23748,122750,20190210,60,0
23748,122750,20190211,51,0
23748,122750,20190212,47,0
23748,122750,20190213,47,0
23748,122750,20190214,30,0
23748,122750,20190215,32,0
23748,122750,20190216,38,0
23748,122750,20190217,48,0
23748,122750,20190218,40,0
23748,122750,20190219,48,0
23748,122750,20190220,48,0
23748,122750,20190221,61,0
23748,122750,20190222,32,0
23748,122750,20190223,34,0
23748,122750,20190224,25,0
23748,122750,20190225,33,0
23748,122750,20190226,36,0
23748,122750,20190227,35,0
23748,122750,20190228,55,0
23748,122750,20190301,37,0
23748,122750,20190302,72,0
23748,122750,20190303,97,0
23748,122750,20190304,76,0
23748,122750,20190305,61,0
23748,122750,20190306,103,0
23748,122750,20190307,94,0
23748,122750,20190308,61,0
23748,122750,20190309,68,0
23748,122750,20190310,82,0
23748,122750,20190311,75,0
23748,122750,20190312,106,0
23748,122750,20190313,81,0
23748,122750,20190314,78,0
23748,122750,20190315,73,0
23748,903796,20190316,112,0
23748,122750,20190317,62,0
23748,122750,20190318,42,0
23748,122750,20190319,35,0
23748,122750,20190320,40,0
23748,122750,20190321,34,0
23748,122750,20190322,35,0
23748,122750,20190323,54,0
23748,122750,20190324,43,0
23748,122750,20190325,69,0
23748,122750,20190326,33,0
23748,122750,20190327,40,0
23748,122750,20190328,33,0
23748,122750,20190329,36,0
23748,122750,20190330,19,0
23748,122750,20190331,95,0
23748,122750,20190401,81,0
23748,122750,20190402,42,0
23748,122750,20190403,27,0
23748,122750,20190404,69,0
23748,122750,20190405,83,0
23748,122750,20190406,67,0
23748,122750,20190407,63,0
23748,122750,20190408,31,0
23748,122750,20190409,80,0
23748,122750,20190410,105,0
23748,122750,20190411,75,0
23748,122750,20190412,54,0
23748,122750,20190413,66,0
23748,122750,20190414,67,0
23748,122750,20190415,84,0
23748,122750,20190416,41,0
23748,122750,20190417,35,0
23748,122750,20190418,75,0
23748,122750,20190419,73,0
23748,122750,20190420,80,0
23748,122750,20190421,58,0
23748,122750,20190422,41,0
23748,122750,20190423,56,0
23748,122750,20190424,40,0
23748,122750,20190425,63,0
23748,122750,20190426,56,0
23748,122750,20190427,86,0
23748,122750,20190428,50,0
23748,122750,20190429,41,0
23748,122750,20190430,40,0
23748,122750,20190501,27,0
23748,122750,20190502,45,0
23748,122750,20190503,32,0
23748,122750,20190504,74,0
23748,122750,20190505,46,0
23748,122750,20190506,39,0
23748,122750,20190507,34,0
23748,122750,20190508,69,0
23748,122750,20190509,40,0
23748,122750,20190510,30,0
23748,122750,20190511,47,0
23748,122750,20190512,50,0
23748,122750,20190513,66,0
23748,122750,20190514,79,0
23748,122750,20190515,56,0
23748,122750,20190516,73,0
23748,122750,20190517,59,0
23748,122750,20190518,38,0
23748,122750,20190519,56,0
23748,122750,20190520,40,0
23748,122750,20190521,36,0
23748,122750,20190522,27,0
23748,122750,20190523,33,0
23748,122750,20190524,44,0
23748,122750,20190525,40,0
23748,122750,20190526,51,0
23748,122750,20190527,43,0
23748,122750,20190528,45,0
23748,122750,20190529,51,0
23748,122750,20190530,60,0
23748,122750,20190531,39,0
23748,903796,20190601,29,9
23748,122750,20190602,42,0
23748,122750,20190603,49,0
23748,122750,20190604,37,0
23748,122750,20190605,40,0
23748,122750,20190606,47,0
23748,122750,20190607,88,0
23748,122750,20190608,97,0
23748,122750,20190609,31,0
23748,122750,20190610,60,0
23748,122750,20190611,32,0
23748,122750,20190612,34,0
23748,122750,20190613,64,0
23748,122750,20190614,42,0
23748,122750,20190615,37,0
23748,122750,20190616,51,0
23748,122750,20190617,27,0
23748,122750,20190618,49,0
23748,122750,20190619,33,0
23748,122750,20190620,49,0
23748,122750,20190621,42,0
23748,122750,20190622,44,0
23748,122750,20190623,68,0
23748,122750,20190624,37,0
23748,122750,20190625,59,0
23748,122750,20190626,98,0
23748,903796,20190627,114,0
23748,122750,20190628,88,0
23748,122750,20190629,34,0
23748,122750,20190630,49,0
23748,122750,20190701,40,0
23748,122750,20190702,50,0
23748,122750,20190703,62,0
23748,122750,20190704,42,0
23748,122750,20190705,35,0
23748,122750,20190706,35,0
23748,122750,20190707,47,0
23748,122750,20190708,44,0
23748,122750,20190709,23,0
23748,122750,20190710,38,0
23748,122750,20190711,40,0
23748,122750,20190712,43,0
23748,122750,20190713,42,0
23748,122750,20190714,62,0
23748,122750,20190715,44,0
23748,122750,20190716,24,0
23748,122750,20190717,26,0
23748,122750,20190718,54,0
23748,122750,20190719,51,0
23748,122750,20190720,57,0
23748,122750,20190721,46,0
23748,122750,20190722,48,0
23748,122750,20190723,49,0
23748,122750,20190724,48,0
23748,122750,20190725,52,0
23748,122750,20190726,38,0
23748,122750,20190727,64,0
23748,122750,20190728,50,0
23748,122750,20190729,46,0
23748,122750,20190730,78,0
23748,122750,20190731,75,0
23748,122750,20190801,36,0
23748,122750,20190802,38,0
23748,122750,20190803,34,0
23748,122750,20190804,31,0
23748,122750,20190805,57,0
23748,122750,20190806,61,0
23748,122750,20190807,63,0
23748,122750,20190808,39,0
23748,122750,20190809,63,0
23748,903796,20190810,117,0
23748,122750,20190811,81,0
23748,122750,20190812,45,0
23748,122750,20190813,51,0
23748,122750,20190814,67,0
23748,122750,20190815,51,0
23748,122750,20190816,66,0
23748,122750,20190817,70,0
23748,122750,20190818,59,0
23748,122750,20190819,67,0
23748,122750,20190820,44,0
23748,122750,20190821,37,0
23748,122750,20190822,45,0
23748,903796,20190823,29,9
23748,122750,20190824,35,0
23748,122750,20190825,24,0
23748,903796,20190826,29,9
23748,122750,20190827,32,0
23748,122750,20190828,37,0
23748,122750,20190829,50,0
23748,122750,20190830,48,0
23748,122750,20190831,44,0
23748,122750,20190901,44,0
23748,122750,20190902,54,0
23748,122750,20190903,51,0
23748,122750,20190904,64,0
23748,122750,20190905,51,0
23748,122750,20190906,56,0
23748,122750,20190907,58,0
23748,122750,20190908,46,0
23748,122750,20190909,34,0
23748,122750,20190910,32,0
23748,122750,20190911,73,0
23748,122750,20190912,59,0
23748,122750,20190913,59,0
23748,122750,20190914,38,0
23748,122750,20190915,35,0
23748,122750,20190916,39,0
23748,122750,20190917,54,0
23748,122750,20190918,56,0
23748,122750,20190919,47,0
23748,122750,20190920,79,0
23748,122750,20190921,56,0
23748,122750,20190922,52,0
23748,122750,20190923,65,0
23748,122750,20190924,86,0
23748,122750,20190925,78,0
23748,122750,20190926,79,0
23748,122750,20190927,93,0
23748,122750,20190928,83,0
23748,122750,20190929,100,0
23748,122750,20190930,55,0
23748,122750,20191001,65,0
23748,122750,20191002,72,0
23748,122750,20191003,51,0
23748,122750,20191004,64,0
23748,122750,20191005,50,0
23748,122750,20191006,62,0
23748,122750,20191007,57,0
23748,122750,20191008,58,0
23748,122750,20191009,58,0
23748,122750,20191010,79,0
23748,122750,20191011,88,0
23748,122750,20191012,30,0
23748,122750,20191013,69,0
23748,122750,20191014,61,0
23748,122750,20191015,54,0
23748,122750,20191016,60,0
23748,122750,20191017,50,0
23748,122750,20191018,87,0
23748,122750,20191019,59,0
23748,122750,20191020,63,0
23748,122750,20191021,88,0
23748,122750,20191022,28,0
23748,122750,20191023,52,0
23748,122750,20191024,57,0
23748,122750,20191025,87,0
23748,122750,20191026,108,0
23748,122750,20191027,54,0
23748,122750,20191028,59,0
23748,122750,20191029,80,0
23748,122750,20191030,94,0
23748,122750,20191031,59,0
23748,122750,20191101,68,0
23748,903796,20191102,121,0
23748,122750,20191103,41,0
23748,122750,20191104,43,0
23748,122750,20191105,46,0
23748,122750,20191106,57,0
23748,122750,20191107,55,0
23748,122750,20191108,0,0
23748,122750,20191109,0,0
23748,122750,20191110,0,0
23748,122750,20191111,20,0
23748,122750,20191112,58,0
23748,122750,20191113,48,0
23748,122750,20191114,71,0
23748,122750,20191115,84,0
23748,122750,20191116,47,0
23748,122750,20191117,34,0
23748,122750,20191118,80,0
23748,122750,20191119,45,0
23748,122750,20191120,79,0
23748,122750,20191121,66,0
23748,122750,20191122,104,0
23748,122750,20191123,79,0
23748,122750,20191124,54,0
23748,122750,20191125,71,0
23748,122750,20191126,85,0
23748,122750,20191127,75,0
23748,122750,20191128,52,0
23748,122750,20191129,56,0
23748,122750,20191130,70,0
23748,122750,20191201,96,0
23748,122750,20191202,70,0
23748,122750,20191203,34,0
23748,122750,20191204,32,0
23748,122750,20191205,59,0
23748,122750,20191206,90,0
23748,122750,20191207,61,0
23748,122750,20191208,104,0
23748,122750,20191209,85,0
23748,122750,20191210,105,0
23748,122750,20191211,43,0
23748,122750,20191212,90,0
23748,122750,20191213,72,0
23748,122750,20191214,87,0
23748,122750,20191215,99,0
23748,122750,20191216,54,0
23748,122750,20191217,45,0
23748,122750,20191218,63,0
23748,122750,20191219,95,0
23748,122750,20191220,91,0
23748,122750,20191221,99,0
23748,122750,20191222,59,0
23748,122750,20191223,58,0
23748,122750,20191224,68,0
23748,122750,20191225,44,0
23748,122750,20191226,77,0
23748,122750,20191227,44,0
23748,122750,20191228,33,0
23748,122750,20191229,51,0
23748,122750,20191230,59,0
23748,122750,20191231,65,0
23748,122750,20200101,35,0
23748,122750,20200102,63,0
23748,122750,20200103,69,0
23748,122750,20200104,49,0
23748,122750,20200105,39,0
23748,122750,20200106,72,0
23748,122750,20200107,64,0
23748,122750,20200108,60,0
23748,122750,20200109,87,0
23748,122750,20200110,63,0
23748,122750,20200111,82,0
23748,122750,20200112,75,0
23748,122750,20200113,91,0
23748,903796,20200114,124,0
23748,122750,20200115,96,0
23748,122750,20200116,88,0
23748,122750,20200117,70,0
23748,122750,20200118,57,0
23748,122750,20200119,66,0
23748,122750,20200120,37,0
23748,122750,20200121,30,0
23748,122750,20200122,33,0
23748,122750,20200123,38,0
23748,122750,20200124,20,0
23748,122750,20200125,30,0
23748,122750,20200126,78,0
23748,122750,20200127,65,0
23748,122750,20200128,71,0
23748,122750,20200129,63,0
23748,122750,20200130,77,0
23748,122750,20200131,73,0
23748,122750,20200201,73,0
23748,122750,20200202,65,0
23748,122750,20200203,63,0
23748,122750,20200204,75,0
23748,122750,20200205,39,0
23748,122750,20200206,31,0
23748,122750,20200207,62,0
23748,122750,20200208,58,0
23748,903796,20200209,147,0
23748,903796,20200210,113,0
23748,122750,20200211,100,0
23748,122750,20200212,66,0
23748,122750,20200213,83,0
23748,122750,20200214,52,0
23748,903796,20200215,122,0
23748,903796,20200216,126,0
23748,122750,20200217,96,0
23748,122750,20200218,83,0
23748,122750,20200219,61,0
23748,122750,20200220,83,0
23748,122750,20200221,91,0
23748,122750,20200222,94,0
23748,122750,20200223,97,0
23748,122750,20200224,94,0
23748,122750,20200225,65,0
23748,122750,20200226,53,0
23748,122750,20200227,68,0
23748,122750,20200228,85,0
23748,903796,20200229,123,0
23748,122750,20200301,86,0
23748,122750,20200302,59,0
23748,122750,20200303,42,0
23748,122750,20200304,50,0
23748,122750,20200305,74,0
23748,122750,20200306,68,0
23748,122750,20200307,53,0
23748,122750,20200308,86,0
23748,122750,20200309,67,0
23748,122750,20200310,87,0
23748,903796,20200311,76,0
23748,122750,20200312,95,0
23748,122750,20200313,58,0
23748,122750,20200314,68,0
23748,122750,20200315,77,0
23748,122750,20200316,44,0
23748,122750,20200317,62,0
23748,122750,20200318,65,0
23748,122750,20200319,62,0
23748,903796,20200320,110,0
23748,903796,20200321,117,0
23748,122750,20200322,108,0
23748,122750,20200323,81,0
23748,122750,20200324,47,0
23748,122750,20200325,60,0
23748,122750,20200326,79,0
23748,122750,20200327,93,0
23748,903796,20200328,127,0
23748,903796,20200329,136,0
23748,122750,20200330,81,0
23748,122750,20200331,80,0
23748,122750,20200401,37,0
23748,122750,20200402,38,0
23748,903796,20200403,29,9
23748,122750,20200404,34,0
23748,122750,20200405,50,0
23748,122750,20200406,50,0
23748,122750,20200407,59,0
23748,122750,20200408,53,0
23748,122750,20200409,71,0
23748,122750,20200410,71,0
23748,122750,20200411,33,0
23748,122750,20200412,45,0
23748,903796,20200413,124,0
23748,122750,20200414,56,0
23748,122750,20200415,52,0
23748,122750,20200416,46,0
23748,122750,20200417,99,0
23748,122750,20200418,67,0
23748,122750,20200419,87,0
23748,122750,20200420,108,0
23748,122750,20200421,104,0
23748,122750,20200422,85,0
23748,122750,20200423,68,0
23748,122750,20200424,55,0
23748,122750,20200425,52,0
23748,122750,20200426,28,0
23748,122750,20200427,34,0
23748,122750,20200428,65,0
23748,122750,20200429,47,0
23748,122750,20200430,83,0
23748,122750,20200501,60,0
23748,122750,20200502,45,0
23748,122750,20200503,34,0
23748,122750,20200504,73,0
23748,122750,20200505,102,0
23748,122750,20200506,64,0
23748,122750,20200507,23,0
23748,122750,20200508,32,0
23748,122750,20200509,70,0
23748,122750,20200510,103,0
23748,903796,20200511,134,0
23748,122750,20200512,37,0
23748,122750,20200513,83,0
23748,122750,20200514,80,0
23748,122750,20200515,40,0
23748,122750,20200516,39,0
23748,122750,20200517,40,0
23748,122750,20200518,45,0
23748,122750,20200519,37,0
23748,122750,20200520,34,0
23748,122750,20200521,30,0
23748,122750,20200522,72,0
23748,122750,20200523,74,0
23748,122750,20200524,47,0
23748,122750,20200525,21,0
23748,122750,20200526,27,0
23748,122750,20200527,56,0
23748,122750,20200528,81,0
23748,122750,20200529,72,0
23748,903796,20200530,76,0
23748,122750,20200531,84,0
23748,122750,20200601,74,0
23748,122750,20200602,54,0
23748,122750,20200603,50,0
23748,122750,20200604,53,0
23748,122750,20200605,54,0
23748,122750,20200606,73,0
23748,122750,20200607,37,0
23748,122750,20200608,48,0
23748,122750,20200609,43,0
23748,122750,20200610,25,0
23748,122750,20200611,73,0
23748,122750,20200612,70,0
23748,122750,20200613,39,0
23748,122750,20200614,35,0
23748,122750,20200615,24,0
23748,122750,20200616,19,0
23748,122750,20200617,16,0
23748,122750,20200618,33,0
23748,122750,20200619,54,0
23748,122750,20200620,33,0
23748,122750,20200621,57,0
23748,122750,20200622,47,0
23748,122750,20200623,35,0
23748,122750,20200624,69,0
23748,122750,20200625,66,0
23748,122750,20200626,41,0
23748,122750,20200627,73,0
23748,122750,20200628,86,0
23748,122750,20200629,93,0
23748,122750,20200630,68,0
23748,122750,20200701,60,0
23748,122750,20200702,53,0
23748,122750,20200703,69,0
23748,122750,20200704,88,0
23748,122750,20200705,97,0
23748,122750,20200706,46,0
23748,122750,20200707,47,0
23748,122750,20200708,40,0
23748,122750,20200709,67,0
23748,122750,20200710,43,0
23748,122750,20200711,34,0
23748,122750,20200712,32,0
23748,122750,20200713,34,0
23748,122750,20200714,31,0
23748,122750,20200715,42,0
23748,903796,20200716,29,9
23748,122750,20200717,28,0
23748,122750,20200718,38,0
23748,122750,20200719,35,0
23748,122750,20200720,41,0
23748,122750,20200721,35,0
23748,122750,20200722,34,0
23748,122750,20200723,46,0
23748,122750,20200724,48,0
23748,122750,20200725,66,0
23748,122750,20200726,59,0
23748,122750,20200727,56,0
23748,122750,20200728,48,0
23748,122750,20200729,46,0
23748,122750,20200730,34,0
23748,122750,20200731,49,0
23748,122750,20200801,55,0
23748,122750,20200802,52,0
23748,122750,20200803,41,0
23748,122750,20200804,50,0
23748,122750,20200805,51,0
23748,122750,20200806,30,0
23748,122750,20200807,28,0
23748,122750,20200808,49,0
23748,122750,20200809,87,0
23748,122750,20200810,41,0
23748,122750,20200811,46,0
23748,122750,20200812,43,0
23748,122750,20200813,35,0
23748,122750,20200814,22,0
23748,122750,20200815,17,0
23748,122750,20200816,27,0
23748,122750,20200817,40,0
23748,122750,20200818,50,0
23748,122750,20200819,50,0
23748,122750,20200820,39,0
23748,122750,20200821,82,0
23748,122750,20200822,91,0
23748,122750,20200823,60,0
23748,122750,20200824,51,0
23748,903796,20200825,110,0
23748,122750,20200826,89,0
23748,122750,20200827,61,0
23748,122750,20200828,42,0
23748,122750,20200829,67,0
23748,122750,20200830,73,0
23748,122750,20200831,43,0
